Imię i nazwisko,Struktura wypowiedzi,Styl wypowiedzi
Adam Andruszkiewicz,5,5
Adam Dziedzic,5,5
Adam GomoŻa,5,5
Adam Krzeminński,5,5
Adam Lubonński,5,5
Adrian Witczak,5,5
Adrian Zandberg,5,5
Agata Wojtyszek,5,5
Agnieszka Anna Soin,5,5
Agnieszka Wojciechowska van Heukelom,5,5
Aleksander MikoŻaj Mrońwczynński,5,5
Alicja Chybicka,5,5
Alicja ┼üepkowska-GoŻasń,5,5
Alicja ┼üuczak,5,5
Andrzej Gawron,5,5
Andrzej Grzyb,3,5
Andrzej Szejna,5,5
Andrzej Sńliwka,5,5
Andrzej Tomasz ZapaŻowski,5,5
Anna Baluch,5,5
Anna Da╠¿browska-Banaszek,5,5
Anna Ewa Cicholska,5,5
Anna Gembicka,5,5
Anna Kwiecienń,5,5
Anna Paluch,5,5
Anna Pieczarka,5,5
Anna Sobolak,5,5
Anna Wojciechowska,5,5
Antoni Macierewicz,5,5
Arkadiusz Czartoryski,5,5
Artur JarosŻaw ┼üa╠¿cki,5,5
Artur SzaŻabawka,5,5
Barbara Bartusń,5,5
Barbara Grygorcewicz,5,5
BartŻomiej Dorywalski,5,5
Bartosz Romowicz,5,5
Bartosz Zawieja,5,5
Boz╠çena Lisowska,5,5
CzesŻaw Hoc,5,5
Daria Gosek-PopioŻek,5,5
Dariusz Matecki,5,5
Dorota Marek,5,5
Dorota Olko,5,5
Elz╠çbieta Anna Polak,5,5
Elz╠çbieta Burkiewicz,5,5
Elz╠çbieta Jolanta Burkiewicz,5,5
Ewa Leniart,5,5
Ewa Scha╠êdler,5,5
Filip Kaczynński,5,5
Fryderyk Sylwester Kapinos,5,5
Grzegorz Adam PŻaczek,5,5
Grzegorz Braun,5,5
Grzegorz Lorek,5,5
Grzegorz Puda,5,5
Grzegorz Rusiecki,5,5
Grzegorz Wozńniak,5,5
Henryk Szopinński,5,5
Ireneusz Rasń,5,5
Ireneusz Zyska,5,5
Iwona Karolewska,5,5
Iwona MaŻgorzata Krawczyk,5,5
Iwona Maria KozŻowska,5,5
Izabela Bodnar,3,5
Jacek Bogucki,5,5
Jacek Karnowski,3,5
Jacek Niedzńwiedzki,5,5
Jacek Osuch,3,5
Jan MichaŻ Dziedziczak,5,5
Jan Mosinński,5,5
Jan Warzecha,5,5
JarosŻaw Sachajko,5,5
JarosŻaw WaŻe╠¿sa,5,5
JarosŻaw Zielinński,5,5
Jerzy Polaczek,5,5
Joanna Wicha,5,5
Jolanta Zie╠¿ba-Gzik,5,5
Jońzefa Szczurek-Z╠çelazko,5,5
Kamil Wnuk,5,5
Karolina Pawliczak,5,5
Katarzyna Maria Piekarska,5,5
Katarzyna Osos,5,5
Kazimierz GoŻojuch,5,5
Kazimierz Smolinński,5,5
Klaudia Jachira,5,5
Krystian ┼üuczak,5,5
Krzysztof Bosak,5,5
Krzysztof Cieciońra,5,5
Krzysztof Kubońw,5,5
Krzysztof Mulawa,5,5
Krzysztof Szymanński,5,5
Krzysztof Tchońrzewski,5,5
Krzysztof Tuduj,5,5
┼üukasz Horbatowski,5,5
┼üukasz Kmita,5,5
┼üukasz Litewka,5,5
┼üukasz Mejza,3,5
┼üukasz Osmalak,5,5
┼üukasz Sńciebiorowski,5,5
Maciej Konieczny,5,5
Maciej Wrońbel,5,5
Magdalena Filipek-Sobczak,5,5
Magdalena MaŻgorzata KoŻodziejczak,5,5
Maja Ewa Nowak,5,5
MaŻgorzata Golinńska,5,5
MaŻgorzata Niemczyk,5,5
Marcelina Zawisza,5,5
Marcin Grabowski,5,5
Marcin Jońzefaciuk,5,5
Marcin Ociepa,5,5
Marcin Romanowski,5,5
Marcin Skonieczka,5,5
Marek Grońbarczyk,5,5
Marek Jakubiak,5,5
Marek Jan Chmielewski,5,5
Maria Joanna Kozńlakiewicz,5,5
Maria Koc,5,5
Maria Kurowska,5,5
Mariusz Krystian,5,5
